z          N        Nerr   b        berr    snr    chi   t  name                           comment
1.8795832  12.836   0.078  20.383   4.285    9.43  0.898 c  J023145+132254_v1.dat          -                             
1.8806917  13.102   0.048  10.937   1.506    9.69  0.551 r  J023145+132254_v1.dat          -                             
1.8810973  13.308   0.027  15.536   1.266    9.78  0.536 c  J023145+132254_v1.dat          -                             
1.8954551  13.507   0.031  21.289   1.791    9.20  0.422 l  J023145+132254_v1.dat          -                             
1.8962725  13.963   0.024  26.229   1.328    9.18  1.080 r  J023145+132254_v1.dat          -                             
1.8981242  12.670   0.108  21.767   6.499    9.31  0.717 c  J023145+132254_v1.dat          -                             
1.9043916  13.568   0.019  32.915   1.569    9.35  0.568 c  J023145+132254_v1.dat          -                             
1.9069938  12.746   0.069  34.275   7.279   10.30  0.209 c  J023145+132254_v1.dat          -                             
1.9143015  13.127   0.000  19.222   0.000   10.27  0.300 l  J023145+132254_v1.dat          -                             
1.9165710  12.926   0.058  11.948   1.865   10.15  1.215 c  J023145+132254_v1.dat          -                             
1.9189257  13.227   0.000  19.604   0.000   10.32  0.701 c  J023145+132254_v1.dat          -                             
1.9213613  12.707   0.103  25.773   7.311   10.11  0.631 c  J023145+132254_v1.dat          -                             
1.9251717  13.113   0.050  19.359   3.070   10.06  0.756 c  J023145+132254_v1.dat          -                             
1.9258816  12.913   0.060  17.493   2.924   10.06  0.829 c  J023145+132254_v1.dat          -                             
1.9268498  12.750   0.000  25.039   0.000    9.74  1.015 c  J023145+132254_v1.dat          -                             
1.9320895  13.087   0.043  20.031   2.474   10.12  0.711 c  J023145+132254_v1.dat          -                             
1.9344460  12.714   0.000  43.495   0.000   10.44  0.318 c  J023145+132254_v1.dat          -                             
1.9357469  14.236   0.095  14.496   0.910   10.61  1.107 c  J023145+132254_v1.dat          -                             
1.9375922  13.484   0.018  23.029   1.200   11.03  0.625 c  J023145+132254_v1.dat          -                             
1.9433916  13.280   0.049  28.275   4.310   11.11  1.327 c  J023145+132254_v1.dat          -                             
1.9507381  13.229   0.060  16.457   2.544   11.12  0.604 r  J023145+132254_v1.dat          -                             
1.9560948  13.812   0.014  33.650   1.070   10.72  0.748 c  J023145+132254_v1.dat          -                             
1.9563882  13.101   0.069  13.559   2.516   10.71  0.634 r  J023145+132254_v1.dat          -                             
1.9593069  12.969   0.000  50.000   0.000   10.59  0.694 c  J023145+132254_v1.dat          -                             
1.9678497  13.176   0.085  26.598   5.910   10.95  0.767 r  J023145+132254_v1.dat          -                             
1.9850008  13.039   0.043  27.126   3.543   12.04  0.526 c  J023145+132254_v1.dat          -                             
1.9886054  14.063   0.021  27.504   1.225   11.61  1.232 l  J023145+132254_v1.dat          -                             
1.9927465  13.194   0.020  10.129   0.533   11.55  0.495 c  J023145+132254_v1.dat          -                             
1.9949523  13.799   0.016  30.048   1.376   12.26  1.004 l  J023145+132254_v1.dat          -                             
1.9956355  13.107   0.000  20.901   0.000   12.30  0.827 r  J023145+132254_v1.dat          -                             
1.9977121  12.929   0.039  11.256   1.207   13.40  1.073 c  J023145+132254_v1.dat          -                             
2.0048207  13.266   0.000  39.902   0.000   14.19  0.486 r  J023145+132254_v1.dat          -                             
2.0056660  13.096   0.146  50.000   8.633   14.17  0.587 c  J023145+132254_v1.dat          -                             
2.0064132  13.045   0.072  50.000  10.896   14.25  0.472 c  J023145+132254_v1.dat          -                             
2.0111335  13.785   0.014  25.047   0.776   14.53  1.196 c  J023145+132254_v1.dat          -                             
2.0116083  13.093   0.000  35.736   0.000   14.53  0.742 r  J023145+132254_v1.dat          -                             
2.0137199  13.827   0.013  33.032   1.237   14.61  1.005 l  J023145+132254_v1.dat          -                             
2.0204313  12.888   0.000  33.104   0.000   14.73  0.822 c  J023145+132254_v1.dat          -                             
2.0232144  12.889   0.055  24.808   3.980    9.76  0.975 c  J023145+132254_v1.dat          -                             
1.7262024  13.422   0.000  27.664   0.000    5.50  1.982 c  J025127+341442_v1.dat          -                             
1.7308592  13.356   0.000  30.822   0.000    7.01  1.381 c  J025127+341442_v1.dat          -                             
1.7325926  12.210   0.000  19.860   0.000    7.05  0.360 r  J025127+341442_v1.dat          -                             
1.7333818  13.715   0.018  18.711   0.691    7.17  0.240 c  J025127+341442_v1.dat          -                             
1.7341039  14.191   0.092  22.466   1.780    7.18  1.461 c  J025127+341442_v1.dat          -                             
1.7347543  12.437   0.000  50.000   0.000    7.14  0.344 c  J025127+341442_v1.dat          me
1.7354887  12.775   0.110   9.737   2.976    7.19  1.262 c  J025127+341442_v1.dat          -                             
1.7405970  12.702   0.094  16.411   4.293    7.32  0.464 c  J025127+341442_v1.dat          -                             
1.7453033  12.461   0.102  12.528   3.556    7.88  0.341 c  J025127+341442_v1.dat          -                             
1.7469802  13.439   0.000  50.000   0.000    7.78  2.702 c  J025127+341442_v1.dat          me
1.7484295  14.187   0.060  22.824   1.371    7.91  0.765 c  J025127+341442_v1.dat          -                             
1.7567033  14.339   0.036  36.975   2.115    7.18  0.514 l  J025127+341442_v1.dat          -                             
1.7597205  12.909   0.072  22.243   4.386    6.79  0.580 c  J025127+341442_v1.dat          -                             
1.7607114  12.231   0.000  12.751   0.000    6.55  0.446 c  J025127+341442_v1.dat          -                             
1.7691774  12.663   0.000  22.286   0.000    7.26  0.544 c  J025127+341442_v1.dat          -                             
1.7713337  13.373   0.000  40.056   0.000    7.34  1.086 c  J025127+341442_v1.dat          -                             
1.7740888  12.959   0.066  18.853   3.254    7.59  0.662 c  J025127+341442_v1.dat          -                             
1.7750582  12.884   0.000  49.507   0.000    7.68  0.329 c  J025127+341442_v1.dat          -                             
1.7782031  13.094   0.000  19.148   0.000    7.60  0.473 c  J025127+341442_v1.dat          -                             
1.7796218  12.321   0.000  18.350   0.000    6.87  0.439 l  J025127+341442_v1.dat          -                             
1.7818076  13.683   0.000  50.000   0.000    6.92  1.059 c  J025127+341442_v1.dat          me
1.7861712  13.900   0.000  43.433   0.000    6.41  1.149 c  J025127+341442_v1.dat          -                             
1.7927021  12.739   0.092   8.892   2.327    6.39  0.636 c  J025127+341442_v1.dat          -                             
1.7945927  12.449   0.870  50.000   1.505    6.39  0.657 c  J025127+341442_v1.dat          me
1.8006998  13.364   0.000  18.361   0.000    6.48  0.261 c  J025127+341442_v1.dat          -                             
1.8019687  12.322   0.000  21.406   0.000    6.51  0.727 c  J025127+341442_v1.dat          -                             
1.8041507  13.003   0.092  36.609   9.922    7.17  0.589 c  J025127+341442_v1.dat          -                             
1.8065810  12.365   0.000  26.187   0.000    7.05  0.799 c  J025127+341442_v1.dat          me
1.8118487  12.675   0.108  16.156   5.012    5.95  0.421 c  J025127+341442_v1.dat          -                             
1.8161484  12.320   0.000  12.488   0.000    6.60  0.229 c  J025127+341442_v1.dat          -                             
1.8166462  12.359   0.000  13.689   0.000    6.63  0.829 l  J025127+341442_v1.dat          -                             
1.8172154  12.284   0.000  17.816   0.000    6.63  0.816 l  J025127+341442_v1.dat          me
1.8249501  13.184   0.000  12.820   0.000    7.08  0.790 l  J025127+341442_v1.dat          -                             
1.8254356  14.380   0.034  40.685   1.867    7.08  0.407 c  J025127+341442_v1.dat          -                             
1.8260648  13.163   0.000  15.902   0.000    7.12  0.908 r  J025127+341442_v1.dat          -                             
1.8297291  12.674   0.094  16.169   4.142    7.31  0.423 c  J025127+341442_v1.dat          -                             
1.8334211  12.606   0.000  31.800   0.000    7.29  0.810 c  J025127+341442_v1.dat          me
1.8340611  12.638   0.000  50.000   0.000    7.18  0.672 c  J025127+341442_v1.dat          me
1.8354781  12.747   0.087  10.999   2.639    7.17  0.627 c  J025127+341442_v1.dat          -                             
1.8419133  12.601   0.000  46.806   0.000    6.91  0.352 c  J025127+341442_v1.dat          me
1.8432472  12.760   0.086  15.471   3.795    6.80  0.431 c  J025127+341442_v1.dat          -                             
1.8443866  12.204   0.000   7.616   0.000    6.79  0.579 c  J025127+341442_v1.dat          -                             
1.8462055  12.093   0.000   7.975   0.000    6.70  0.530 c  J025127+341442_v1.dat          -                             
1.8472974  12.846   0.000  18.771   0.000    6.65  1.016 l  J025127+341442_v1.dat          me
1.8479620  16.340   0.000  12.206   0.000    6.65  2.655 c  J025127+341442_v1.dat          -                             
1.8550876  13.104   0.000  34.569   0.000    7.05  0.586 c  J025127+341442_v1.dat          -                             
1.8578501  13.658   0.028  36.295   2.897    7.14  0.817 c  J025127+341442_v1.dat          -                             
1.8604502  12.550   0.000  19.036   0.000    7.64  0.777 c  J025127+341442_v1.dat          -                             
1.8628714  12.739   0.100  12.952   3.584    7.20  0.724 c  J025127+341442_v1.dat          -                             
1.8638655  12.589   0.000  31.143   0.000    7.04  0.701 c  J025127+341442_v1.dat          me
1.8658696  12.597   0.000  50.000   0.000    7.03  0.540 c  J025127+341442_v1.dat          me
1.8686434  12.683   0.103  16.569   5.088    6.78  0.363 c  J025127+341442_v1.dat          -                             
1.8695397  12.126   0.000  50.000   0.000    6.65  0.493 c  J025127+341442_v1.dat          me
1.8708000  12.348   1.384  50.000  13.743    6.75  0.490 l  J025127+341442_v1.dat          me
1.8714633  12.902   0.296  50.000  11.366    6.73  0.632 c  J025127+341442_v1.dat          -                             
1.8743625  12.765   0.098  18.166   4.825    6.43  0.518 c  J025127+341442_v1.dat          -                             
1.8756709  13.286   0.000  37.717   0.000    6.13  1.492 c  J025127+341442_v1.dat          me
1.8765492  13.298   0.044  18.523   2.189    6.13  0.726 c  J025127+341442_v1.dat          -                             
1.8783309  12.633   0.000  31.196   0.000    6.57  0.680 c  J025127+341442_v1.dat          me
1.8808958  13.192   0.055  27.090   4.515    7.06  0.630 c  J025127+341442_v1.dat          -                             
1.8816312  12.748   0.093  17.081   4.364    7.23  0.557 c  J025127+341442_v1.dat          -                             
1.8887802  12.446   0.084   5.404   1.529    7.38  0.283 c  J025127+341442_v1.dat          -                             
1.8895119  12.885   0.000  20.380   0.000    7.32  0.520 c  J025127+341442_v1.dat          -                             
1.8913904  12.689   0.000  49.997   0.000    7.31  0.660 c  J025127+341442_v1.dat          me
1.8950646  12.259   0.211   5.000   0.491    7.14  0.829 c  J025127+341442_v1.dat          -                             
1.8981174  13.117   0.000  15.217   0.000    6.35  1.141 l  J025127+341442_v1.dat          me
1.8985703  14.401   0.000  35.837   0.000    6.33  0.870 c  J025127+341442_v1.dat          -                             
1.8990952  13.612   0.000  30.608   0.000    6.32  2.393 c  J025127+341442_v1.dat          -                             
1.9033096  12.476   0.860  50.000   3.294    6.62  0.673 c  J025127+341442_v1.dat          me
1.9071349  13.518   0.038  20.763   1.833    6.42  0.861 c  J025127+341442_v1.dat          -                             
1.9084377  13.082   0.053  18.494   2.541    6.43  0.622 c  J025127+341442_v1.dat          -                             
1.9104847  13.327   0.063  22.765   4.428    7.10  1.058 c  J025127+341442_v1.dat          -                             
1.9138459  13.260   0.000  28.244   0.000    7.05  1.902 c  J025127+341442_v1.dat          -                             
1.9150910  13.317   0.000  44.229   0.000    7.07  1.680 c  J025127+341442_v1.dat          me
1.9161649  12.697   0.000  50.000   0.000    7.13  0.791 c  J025127+341442_v1.dat          me
1.9210465  13.461   0.000  17.097   0.000    6.72  0.566 c  J025127+341442_v1.dat          -                             
1.9236327  12.837   0.000  50.000   0.000    6.55  0.863 c  J025127+341442_v1.dat          me
1.9242266  13.628   0.000  19.885   0.000    6.51  0.443 c  J025127+341442_v1.dat          -                             
1.9276488  13.533   0.000  41.399   0.000    6.42  1.445 c  J025127+341442_v1.dat          me
1.9299862  13.269   0.093  46.578  13.507    6.21  0.756 c  J025127+341442_v1.dat          -                             
1.9358994  12.632   0.080  14.485   3.378    6.63  0.205 c  J025127+341442_v1.dat          -                             
1.9384781  12.745   0.088  13.557   3.249    7.48  0.617 c  J025127+341442_v1.dat          -                             
1.9412992  14.313   0.070  23.937   1.257    7.58  0.646 c  J025127+341442_v1.dat          -                             
1.9447923  12.871   0.099  11.490   3.036    7.47  1.157 c  J025127+341442_v1.dat          -                             
1.9478480  13.672   0.028  22.958   1.346    7.30  0.701 c  J025127+341442_v1.dat          -                             
1.9526116  13.362   0.000  21.173   0.000    6.68  1.493 c  J025127+341442_v1.dat          -                             
1.9556653  13.697   0.058  22.537   4.493    6.40  0.958 c  J025127+341442_v1.dat          -                             
1.9560605  13.388   0.051  24.207   3.513    6.40  0.615 r  J025127+341442_v1.dat          -                             
1.9577053  13.143   0.000  25.457   0.000    6.26  1.014 c  J025127+341442_v1.dat          -                             
1.9589240  12.683   0.000  12.920   0.000    6.47  0.458 c  J025127+341442_v1.dat          -                             
1.9605332  13.026   0.049  18.138   2.659    6.32  0.335 c  J025127+341442_v1.dat          -                             
1.9624004  13.763   0.028  33.353   2.340    6.42  0.797 c  J025127+341442_v1.dat          -                             
1.9649691  12.733   0.000  28.036   0.000    6.84  1.154 c  J025127+341442_v1.dat          -                             
1.9667832  12.629   0.000  50.000   0.000    7.37  0.883 r  J025127+341442_v1.dat          me
1.9714368  13.311   0.000  19.013   0.000    7.73  0.593 c  J025127+341442_v1.dat          -                             
1.9725288  12.492   0.091  10.442   2.669    7.47  0.318 c  J025127+341442_v1.dat          -                             
1.9748455  14.259   0.059  26.950   1.770    7.57  0.728 l  J025127+341442_v1.dat          -                             
1.9782103  13.933   0.000  28.011   0.000    7.55  1.065 c  J025127+341442_v1.dat          -                             
1.9817684  14.184   0.121  15.449   1.915    7.24  0.602 r  J025127+341442_v1.dat          -                             
1.9852700  12.395   0.000  12.042   0.000    7.50  0.772 c  J025127+341442_v1.dat          -                             
1.9873346  12.473   0.000  50.000   0.000    7.31  0.802 c  J025127+341442_v1.dat          me
1.9927999  12.526   0.000  26.395   0.000    7.44  0.766 c  J025127+341442_v1.dat          -                             
1.9950986  12.782   0.000  29.785   0.000    6.98  0.580 c  J025127+341442_v1.dat          -                             
1.9957260  13.056   0.052  16.876   2.430    6.84  0.560 c  J025127+341442_v1.dat          -                             
1.9971616  13.447   0.027  20.488   1.332    6.85  0.483 c  J025127+341442_v1.dat          -                             
2.0005354  13.214   0.000  13.723   0.000    7.53  0.488 r  J025127+341442_v1.dat          -                             
2.0036374  14.470   0.079  28.968   1.551    8.12  0.964 c  J025127+341442_v1.dat          -                             
2.0040896  13.036   0.084  11.197   2.575    8.12  0.546 r  J025127+341442_v1.dat          -                             
2.0048222  12.851   0.084  29.120   6.950    7.94  0.490 c  J025127+341442_v1.dat          -                             
2.0064092  12.881   0.000  37.437   0.000    7.96  0.634 c  J025127+341442_v1.dat          -                             
2.0110395  14.396   0.000  31.103   0.000    7.49  0.779 c  J025127+341442_v1.dat          -                             
2.0119361  12.799   0.346  50.000  10.279    7.20  0.627 c  J025127+341442_v1.dat          me
2.0125499  14.149   0.089  18.410   1.331    7.21  1.001 c  J025127+341442_v1.dat          me
2.0140334  13.344   0.000  31.080   0.000    6.85  1.452 c  J025127+341442_v1.dat          -                             
2.0162975  13.342   0.032  28.800   2.574    6.81  0.473 c  J025127+341442_v1.dat          -                             
2.0168766  12.682   0.000  50.000   0.000    7.04  0.744 c  J025127+341442_v1.dat          me
2.0176469  13.526   0.028  13.988   0.946    7.09  0.457 r  J025127+341442_v1.dat          -                             
2.0229685  12.311   0.000   5.000   0.000    7.04  0.599 c  J025127+341442_v1.dat          -                             
2.0235840  12.485   0.000  18.328   0.000    7.06  0.587 c  J025127+341442_v1.dat          -                             
2.0292862  12.633   0.000  50.000   0.000    7.91  0.526 c  J025127+341442_v1.dat          me
2.0338096  12.579   0.000  24.984   0.000    8.45  0.702 c  J025127+341442_v1.dat          me
2.0409421  12.474   0.116  10.726   3.524    7.70  0.466 c  J025127+341442_v1.dat          -                             
2.0439196  14.272   0.051  28.007   1.994    7.36  0.513 r  J025127+341442_v1.dat          -                             
2.0445887  12.982   0.000  30.977   0.000    7.24  1.209 r  J025127+341442_v1.dat          me
2.0462025  13.346   0.000  35.693   0.000    7.15  1.841 c  J025127+341442_v1.dat          me
2.0491657  13.373   0.069  18.166   3.311    7.16  0.561 l  J025127+341442_v1.dat          -                             
2.0501966  14.173   0.051  24.368   2.036    7.18  0.620 r  J025127+341442_v1.dat          -                             
2.0506354  13.006   0.000  16.906   0.000    7.22  0.375 r  J025127+341442_v1.dat          -                             
2.0579959  13.392   0.000  19.906   0.000    7.71  2.153 c  J025127+341442_v1.dat          -                             
2.0583144  13.953   0.000  34.148   0.000    7.71  0.567 l  J025127+341442_v1.dat          -                             
2.0614308  13.431   0.000  50.000   0.000    7.81  2.579 c  J025127+341442_v1.dat          me
2.0686104  13.635   0.029  25.713   1.621    8.22  1.170 c  J025127+341442_v1.dat          -                             
2.0692399  13.215   0.000  31.401   0.000    8.15  0.757 c  J025127+341442_v1.dat          -                             
2.0706221  13.315   0.046  28.147   3.970    8.11  0.861 c  J025127+341442_v1.dat          -                             
2.0727478  13.085   0.060  18.478   3.463    8.58  0.805 c  J025127+341442_v1.dat          -                             
2.0767766  13.251   0.000  50.000   0.000    8.66  1.577 c  J025127+341442_v1.dat          me
2.0823480  12.493   0.089  11.776   3.063    8.06  0.241 c  J025127+341442_v1.dat          -                             
2.0838225  13.213   0.075  17.942   4.150    7.75  1.388 c  J025127+341442_v1.dat          -                             
2.0867234  12.520   0.095   7.887   2.216    7.86  0.529 c  J025127+341442_v1.dat          -                             
2.0875898  12.872   0.304  50.000  11.170    7.78  0.917 c  J025127+341442_v1.dat          me
2.0889085  14.216   0.025  37.493   1.481    7.81  0.678 c  J025127+341442_v1.dat          -                             
2.0902702  14.066   0.030  27.791   1.390    7.87  0.775 b  J025127+341442_v1.dat          -                             
2.0973758  12.664   0.106  25.053   7.471   10.07  0.619 c  J025127+341442_v1.dat          -                             
2.1027024  13.313   0.000  24.343   0.000    9.97  0.929 c  J025127+341442_v1.dat          -                             
2.1069366  12.760   0.065  20.323   3.674   10.15  0.457 c  J025127+341442_v1.dat          -                             
2.1117895  12.964   0.061  26.375   4.932    9.34  0.471 c  J025127+341442_v1.dat          -                             
2.1122081  13.214   0.000  50.000   0.000    9.24  0.749 l  J025127+341442_v1.dat          me
2.1128423  13.967   0.015  37.161   1.554    9.21  0.657 l  J025127+341442_v1.dat          -                             
2.1133140  13.205   0.000  23.945   0.000    9.20  0.525 r  J025127+341442_v1.dat          -                             
2.1160421  13.051   0.000  50.000   0.000    9.31  0.856 c  J025127+341442_v1.dat          -                             
2.1193343  12.499   0.065   6.268   1.284    9.58  0.349 c  J025127+341442_v1.dat          -                             
2.1210746  12.717   0.084  23.206   5.348    9.61  0.543 c  J025127+341442_v1.dat          -                             
2.1226218  12.967   0.055  28.050   4.312    9.62  0.562 c  J025127+341442_v1.dat          -                             
2.1244118  13.656   0.025  26.103   1.628    9.76  1.352 c  J025127+341442_v1.dat          -                             
2.1289171  12.842   0.048  19.994   2.822   11.79  0.430 c  J025127+341442_v1.dat          -                             
2.1315139  12.944   0.038  18.428   1.859   11.74  0.536 c  J025127+341442_v1.dat          -                             
2.1339426  14.046   0.017  29.741   0.919   11.54  0.761 l  J025127+341442_v1.dat          -                             
2.1344373  13.161   0.000  22.264   0.000   11.53  0.729 r  J025127+341442_v1.dat          -                             
2.1362279  13.047   0.036  22.105   2.124   11.61  0.667 c  J025127+341442_v1.dat          -                             
2.1367093  13.078   0.081  38.512   9.561   11.75  1.394 c  J025127+341442_v1.dat          me
2.1424687  13.409   0.023  30.182   2.010   11.45  0.720 c  J025127+341442_v1.dat          -                             
2.1431768  13.208   0.000  50.000   0.000   11.35  0.803 l  J025127+341442_v1.dat          me
2.1435242  13.467   0.030  11.093   0.875   11.30  1.202 l  J025127+341442_v1.dat          -                             
2.1444234  13.246   0.024  10.339   0.718   11.32  0.605 l  J025127+341442_v1.dat          -                             
2.1448439  13.326   0.025  13.130   1.130   11.33  0.438 b  J025127+341442_v1.dat          -                             
2.1451846  12.942   0.032   9.113   0.801   11.35  0.546 c  J025127+341442_v1.dat          -                             
2.1463473  12.817   0.051  20.338   2.949   11.51  0.500 c  J025127+341442_v1.dat          -                             
2.1504038  12.564   0.000  18.079   0.000   11.50  0.422 l  J025127+341442_v1.dat          -                             
2.1576493  13.040   0.048  30.656   4.275   11.96  0.721 c  J025127+341442_v1.dat          -                             
2.1617899  13.091   0.073  15.410   2.744   13.14  0.453 l  J025127+341442_v1.dat          -                             
2.1621604  13.822   0.015  26.538   1.028   13.14  0.943 r  J025127+341442_v1.dat          -                             
2.1633864  13.129   0.040  22.881   2.544   13.66  1.399 c  J025127+341442_v1.dat          -                             
2.1638620  13.066   0.044  27.335   3.646   13.92  0.780 c  J025127+341442_v1.dat          -                             
2.1760154  13.006   0.054  23.056   3.807   14.56  0.893 c  J025127+341442_v1.dat          -                             
2.1767117  12.967   0.029  16.937   1.347   14.59  0.552 c  J025127+341442_v1.dat          -                             
2.1775043  12.821   0.050  28.348   4.288   14.57  0.426 c  J025127+341442_v1.dat          -                             
2.1821141  12.828   0.000  42.228   0.000   14.13  0.253 l  J025127+341442_v1.dat          -                             
2.1851023  13.187   0.026  29.804   2.318   14.03  0.541 c  J025127+341442_v1.dat          -                             
2.1869309  12.815   0.066  30.966   6.073   14.47  0.650 c  J025127+341442_v1.dat          -                             
2.1900425  13.072   0.064  22.122   4.482   14.11  1.432 c  J025127+341442_v1.dat          -                             
2.1921648  13.174   0.000  26.411   0.000   12.16  0.293 r  J025127+341442_v1.dat          me
2.1927392  13.079   0.033  38.559   3.868   10.60  0.224 c  J025127+341442_v1.dat          -                    
2.5284634  13.143   0.021  29.694   1.943   17.98  0.796 b  J030341-002321_v1.dat          -                             
2.5427581  13.875   0.007  24.356   0.401   21.55  1.035 r  J030341-002321_v1.dat          -                             
2.5440344  12.862   0.026  20.464   1.461   21.82  0.948 c  J030341-002321_v1.dat          -                             
2.5474240  13.403   0.009  25.083   0.580   23.42  1.096 c  J030341-002321_v1.dat          -                             
2.5484750  13.125   0.018  23.853   1.253   24.00  1.361 c  J030341-002321_v1.dat          -                             
2.5492163  13.081   0.017  25.680   1.273   24.32  0.830 c  J030341-002321_v1.dat          -                             
2.5504996  13.180   0.018  19.312   1.083   25.19  1.557 c  J030341-002321_v1.dat          -                             
2.5580785  13.009   0.027  34.946   2.913   25.00  1.073 c  J030341-002321_v1.dat          -                             
2.5597978  13.035   0.020  17.647   1.082   24.00  1.139 l  J030341-002321_v1.dat          -                             
2.5723726  13.740   0.006  29.011   0.422   23.38  1.051 c  J030341-002321_v1.dat          -                             
2.5758393  13.463   0.009  24.795   0.566   23.59  1.122 c  J030341-002321_v1.dat          -                             
2.5793689  13.315   0.012  27.935   0.962   23.29  0.888 r  J030341-002321_v1.dat          -                             
2.5835652  13.350   0.014  27.840   1.150   23.83  1.090 l  J030341-002321_v1.dat          -                             
2.5924896  13.160   0.012  17.676   0.620   26.35  0.971 c  J030341-002321_v1.dat          -                             
2.5935646  13.205   0.010  23.193   0.663   26.65  0.831 c  J030341-002321_v1.dat          -                             
2.5969953  13.160   0.015  26.732   1.131   26.28  1.001 c  J030341-002321_v1.dat          -                             
2.5977833  13.054   0.037  36.804   3.868   25.90  0.862 r  J030341-002321_v1.dat          -                             
2.6012925  13.736   0.006  23.707   0.379   25.36  0.894 l  J030341-002321_v1.dat          -                             
2.6041114  13.275   0.012  24.288   0.899   25.22  0.848 l  J030341-002321_v1.dat          -                             
2.6047271  13.584   0.007  19.342   0.378   25.24  0.786 r  J030341-002321_v1.dat          -                             
2.6090271  13.037   0.036  39.662   4.361   22.82  1.112 c  J030341-002321_v1.dat          -                             
2.6098408  12.991   0.031  34.029   3.162   22.81  1.141 c  J030341-002321_v1.dat          -                             
2.6141076  13.229   0.000  33.204   0.000   21.41  1.578 c  J030341-002321_v1.dat          -                             
2.6154105  13.043   0.051  39.607   5.747   21.49  1.051 l  J030341-002321_v1.dat          -                             
2.6365531  14.565   0.028  30.383   0.607   20.76  1.091 l  J030341-002321_v1.dat          -                             
2.6396152  12.954   0.027  30.493   2.386   21.67  0.859 c  J030341-002321_v1.dat          -                             
2.6651852  13.163   0.020  27.060   1.650   18.73  0.921 c  J030341-002321_v1.dat          -                             
2.6720250  12.831   0.025  18.766   1.331   18.52  0.611 b  J030341-002321_v1.dat          -                             
2.6763494  13.810   0.008  24.301   0.537   18.17  0.879 b  J030341-002321_v1.dat          -                             
2.6778931  13.113   0.022  29.554   1.974   17.79  0.808 c  J030341-002321_v1.dat          -                             
2.6793487  13.130   0.073  41.135   8.409   17.72  1.011 l  J030341-002321_v1.dat          -                             
2.7305827  13.282   0.022  31.222   2.214   20.50  1.320 b  J030341-002321_v1.dat          -                             
2.7411750  13.382   0.021  36.558   2.226   17.77  0.789 l  J030341-002321_v1.dat          -                             
2.7553439  13.120   0.021  34.170   2.136   17.42  0.599 c  J030341-002321_v1.dat          -                             
2.7567220  13.435   0.012  26.443   0.837   16.89  1.248 c  J030341-002321_v1.dat          -                             
2.7586122  13.084   0.023  23.819   1.595   17.17  0.926 c  J030341-002321_v1.dat          -                             
2.7627409  13.016   0.062  46.399   8.416   17.93  0.730 c  J030341-002321_v1.dat          -                             
2.7640670  14.105   0.013  25.572   0.407   17.83  1.151 c  J030341-002321_v1.dat          -                             
2.7667562  12.905   0.040  29.357   3.539   17.78  1.231 c  J030341-002321_v1.dat          -                             
2.7783426  13.613   0.010  33.224   0.987   18.93  0.811 l  J030341-002321_v1.dat          -                             
2.7840607  12.931   0.038  28.987   3.204   18.02  0.995 c  J030341-002321_v1.dat          -                             
2.7856981  13.395   0.012  27.444   0.938   17.08  0.812 c  J030341-002321_v1.dat          -                             
2.7880106  12.983   0.035  30.011   3.110   17.11  1.128 c  J030341-002321_v1.dat          -                             
2.7909919  13.865   0.008  28.191   0.612   16.85  0.982 b  J030341-002321_v1.dat          -                             
2.7943097  12.932   0.038  20.621   2.135   16.57  1.190 c  J030341-002321_v1.dat          -                             
2.8019142  13.557   0.013  29.621   1.104   17.29  1.223 l  J030341-002321_v1.dat          -                             
2.8090086  13.114   0.060  48.722   9.170   17.76  1.305 c  J030341-002321_v1.dat          -                             
2.8110402  13.084   0.033  37.480   3.678   17.34  1.074 c  J030341-002321_v1.dat          -                             
2.8129659  13.086   0.018  23.575   1.207   17.68  0.810 c  J030341-002321_v1.dat          -                             
2.8156019  13.133   0.029  27.122   2.275   17.72  1.629 c  J030341-002321_v1.dat          -                             
2.8177101  13.559   0.010  23.526   0.609   17.43  1.013 c  J030341-002321_v1.dat          -                             
2.8222959  13.191   0.000  35.748   0.000   17.02  0.878 c  J030341-002321_v1.dat          -                             
2.8260740  13.347   0.028  31.475   2.716   17.54  1.155 b  J030341-002321_v1.dat          -                             
2.8327524  13.604   0.010  28.137   0.793   19.10  1.046 l  J030341-002321_v1.dat          -                             
2.8399087  13.669   0.009  24.913   0.523   19.20  0.904 c  J030341-002321_v1.dat          -                             
2.8441259  13.340   0.033  34.044   3.267   17.05  1.134 r  J030341-002321_v1.dat          -                             
2.8482392  13.013   0.048  38.701   5.674   17.04  0.927 c  J030341-002321_v1.dat          -                             
2.8566879  12.997   0.035  30.022   3.160   16.94  1.275 c  J030341-002321_v1.dat          -                             
2.8578790  12.989   0.051  28.576   4.182   17.33  0.940 l  J030341-002321_v1.dat          -                             
2.8582421  13.063   0.035  27.160   2.968   17.36  1.070 b  J030341-002321_v1.dat          -                             
2.8657256  13.144   0.027  24.494   1.943   18.46  1.250 l  J030341-002321_v1.dat          -                             
2.8704059  13.525   0.008  24.509   0.547   18.17  0.670 c  J030341-002321_v1.dat          -                             
2.8726330  13.215   0.022  25.181   1.576   17.43  1.399 c  J030341-002321_v1.dat          -                             
2.8734480  13.018   0.037  29.888   3.326   17.47  1.342 c  J030341-002321_v1.dat          -                             
2.8741208  13.061   0.057  47.942   8.213   17.18  0.810 c  J030341-002321_v1.dat          -                             
