z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.8324002  12.896   0.036  27.094   2.878   19.31  1.102 b  J122518+483116_v1.dat          -                             
2.8359923  13.060   0.000  31.208   0.000   19.42  1.302 c  J122518+483116_v1.dat          -                             
2.8400845  13.095   0.033  21.722   2.276   18.86  0.914 b  J122518+483116_v1.dat          -                             
2.8433256  13.664   0.013  30.742   1.150   18.26  1.077 r  J122518+483116_v1.dat          -                             
2.8474563  13.046   0.029  25.067   2.115   17.11  1.253 c  J122518+483116_v1.dat          -                             
2.8486053  13.138   0.047  31.807   4.586   17.06  1.129 b  J122518+483116_v1.dat          -                             
2.8723512  13.258   0.017  24.180   1.123   17.63  1.112 c  J122518+483116_v1.dat          -                             
2.8881532  13.072   0.030  12.262   1.128   19.27  1.399 r  J122518+483116_v1.dat          -                             
2.8886023  13.138   0.025  19.406   1.479   19.17  1.668 c  J122518+483116_v1.dat          -                             
2.8929708  13.458   0.017  32.383   1.658   17.80  1.147 r  J122518+483116_v1.dat          -                             
2.8941113  13.486   0.013  23.469   0.782   17.75  1.369 c  J122518+483116_v1.dat          -                             
2.8949474  13.195   0.042  35.401   4.562   17.75  1.283 b  J122518+483116_v1.dat          -                             
2.9056102  13.258   0.018  24.855   1.377   20.07  1.283 b  J122518+483116_v1.dat          -                             
2.9198581  13.263   0.034  35.618   3.586   18.72  1.001 r  J122518+483116_v1.dat          -                             
2.9237734  13.082   0.000  38.079   0.000   19.55  0.928 l  J122518+483116_v1.dat          -                             
2.9378438  13.287   0.026  40.641   3.162   22.49  0.933 b  J122518+483116_v1.dat          -                             
2.9506292  12.928   0.030  28.912   2.558   21.66  0.887 c  J122518+483116_v1.dat          -                             
2.9561988  13.227   0.015  21.700   0.991   22.50  0.909 r  J122518+483116_v1.dat          -                             
2.9574240  13.210   0.016  26.543   1.149   22.67  1.215 c  J122518+483116_v1.dat          -                             
2.9594950  12.988   0.018  13.854   0.734   22.64  0.920 r  J122518+483116_v1.dat          -                             
2.9711484  13.086   0.000  34.215   0.000   21.06  1.119 l  J122518+483116_v1.dat          -                             
2.9734301  13.135   0.044  37.199   4.800   21.24  1.087 l  J122518+483116_v1.dat          -                             
3.0068315  13.757   0.006  28.556   0.482   26.64  0.916 l  J122518+483116_v1.dat          -                             
3.0160834  13.451   0.010  26.376   0.772   28.05  1.354 l  J122518+483116_v1.dat          -                             
3.0209365  14.057   0.007  29.624   0.399   28.49  1.388 b  J122518+483116_v1.dat          -                             
3.0384043  14.305   0.020  23.207   0.421   32.09  1.391 l  J122518+483116_v1.dat          -                             
3.0415850  13.320   0.009  24.945   0.692   32.59  1.140 b  J122518+483116_v1.dat          -        
2.0052661  12.933   0.000  26.725   0.000   16.01  0.860 l  J124610+303131_v1.dat          -                             
2.0056145  13.232   0.027  17.377   1.427   16.05  1.370 l  J124610+303131_v1.dat          -                             
2.0097415  13.299   0.036  40.619   4.411   15.31  0.598 b  J124610+303131_v1.dat          -                             
2.0143284  13.276   0.020  22.217   1.165   14.79  1.254 c  J124610+303131_v1.dat          -                             
2.0188800  12.800   0.055  10.409   1.265   13.83  0.776 c  J124610+303131_v1.dat          -                             
2.0209084  13.466   0.017  35.663   1.796   13.61  0.922 c  J124610+303131_v1.dat          -                             
2.0239764  12.964   0.033  26.960   2.526   14.74  0.750 c  J124610+303131_v1.dat          -                             
2.0336003  14.054   0.012  28.201   0.644   17.20  1.212 b  J124610+303131_v1.dat          -                             
2.0348027  12.970   0.000  35.795   0.000   16.60  0.689 c  J124610+303131_v1.dat          -                             
2.0369979  13.275   0.016  21.943   0.984   15.95  0.760 c  J124610+303131_v1.dat          -                             
2.0397174  14.094   0.011  30.175   0.636   15.67  1.004 r  J124610+303131_v1.dat          -                             
2.0419252  12.956   0.035  29.473   3.022   15.33  0.819 c  J124610+303131_v1.dat          -                             
2.0475950  12.989   0.076  50.000   0.612   13.83  0.679 c  J124610+303131_v1.dat          me
2.0490087  13.270   0.000  50.000   0.000   12.80  0.890 c  J124610+303131_v1.dat          me
2.0575262  13.265   0.085  41.802   9.603   12.84  0.506 b  J124610+303131_v1.dat          me
2.0598046  13.010   0.040  23.029   2.739   13.24  0.802 c  J124610+303131_v1.dat          -                             
2.0622487  13.310   0.000  34.981   0.000   14.96  0.944 c  J124610+303131_v1.dat          -                             
2.0637152  12.809   0.059  32.439   5.945   15.34  0.647 r  J124610+303131_v1.dat          -                             
2.0721275  12.990   0.035  33.169   3.449   15.48  0.691 c  J124610+303131_v1.dat          -                             
2.0738825  13.163   0.000  47.715   0.000   14.90  0.799 b  J124610+303131_v1.dat          -                             
2.0766822  13.292   0.000  46.186   0.000   14.74  0.865 b  J124610+303131_v1.dat          -                             
2.0791987  13.443   0.020  25.701   1.427   13.68  1.251 c  J124610+303131_v1.dat          -                             
2.0806881  14.431   0.019  33.784   0.692   13.36  0.671 r  J124610+303131_v1.dat          -                             
2.0820459  13.115   0.029  36.273   3.186   13.47  0.602 c  J124610+303131_v1.dat          -                             
2.0828032  12.965   0.035  10.214   1.105   13.88  1.076 l  J124610+303131_v1.dat          -                             
2.0832891  13.789   0.009  30.371   0.801   13.88  0.784 b  J124610+303131_v1.dat          -                             
2.0903497  13.117   0.042  31.119   4.052   14.40  1.157 c  J124610+303131_v1.dat          -                             
2.0907648  12.934   0.000  45.744   0.000   14.61  0.547 r  J124610+303131_v1.dat          -                             
2.0925885  14.065   0.015  25.464   0.640   14.64  1.164 l  J124610+303131_v1.dat          -                             
2.0974197  13.451   0.015  20.827   0.950   15.15  1.266 b  J124610+303131_v1.dat          -                             
2.0982024  14.000   0.010  27.855   0.593   15.20  1.088 r  J124610+303131_v1.dat          -                             
2.0998296  14.487   0.023  29.098   0.479   15.43  0.791 c  J124610+303131_v1.dat          -                             
2.1114478  13.224   0.040  44.874   5.810   15.55  0.559 c  J124610+303131_v1.dat          -                             
2.1227032  13.182   0.000  24.282   0.000   16.24  0.848 c  J124610+303131_v1.dat          -                             
2.1255420  12.908   0.039  30.667   3.628   16.29  0.640 c  J124610+303131_v1.dat          -                             
2.1313188  13.308   0.000  30.142   0.000   17.80  0.792 l  J124610+303131_v1.dat          -                             
2.1321443  13.624   0.011  32.857   1.029   17.78  0.915 r  J124610+303131_v1.dat          -                             
2.1338159  13.588   0.010  22.614   0.526   17.87  0.882 c  J124610+303131_v1.dat          -                             
2.1377887  12.944   0.030  23.198   1.973   18.08  0.972 c  J124610+303131_v1.dat          -                             
2.1627667  13.041   0.029  26.573   2.303   16.83  0.962 c  J124610+303131_v1.dat          -                             
2.1636057  13.319   0.016  23.297   1.023   16.89  1.173 c  J124610+303131_v1.dat          -                             
2.1691242  14.146   0.013  27.457   0.573   16.93  0.996 l  J124610+303131_v1.dat          -                             
2.1702488  12.906   0.056  33.395   5.655   17.32  0.827 r  J124610+303131_v1.dat          -                             
2.1738834  13.232   0.033  23.663   2.346   17.28  0.952 r  J124610+303131_v1.dat          -                             
2.1743315  13.072   0.029  17.728   1.541   17.32  0.971 r  J124610+303131_v1.dat          -                             
2.1817642  13.004   0.029  28.948   2.401   14.79  0.647 c  J124610+303131_v1.dat          -                             
2.1827812  13.262   0.031  34.809   3.215   14.61  0.873 l  J124610+303131_v1.dat          -                             
2.1843301  12.920   0.036  27.475   2.943   14.69  0.536 c  J124610+303131_v1.dat          -                             
2.1874393  13.272   0.020  22.678   1.316   14.82  1.145 c  J124610+303131_v1.dat          -                             
2.1938368  13.774   0.009  25.660   0.473   16.13  0.748 c  J124610+303131_v1.dat          -                             
2.1988595  13.337   0.032  38.359   3.557   17.01  0.828 l  J124610+303131_v1.dat          -                             
2.2100105  13.210   0.015  23.520   0.928   16.82  0.655 c  J124610+303131_v1.dat          -                             
2.2190255  13.206   0.026  36.754   3.088   16.63  0.875 c  J124610+303131_v1.dat          -                             
2.2235699  13.279   0.021  28.141   1.697   17.31  0.717 l  J124610+303131_v1.dat          -                             
2.2291215  13.018   0.024  22.983   1.580   17.37  0.806 c  J124610+303131_v1.dat          -                             
2.2300512  13.144   0.000  26.810   0.000   17.92  0.641 l  J124610+303131_v1.dat          -                             
2.2386778  13.573   0.009  29.815   0.676   19.25  1.027 c  J124610+303131_v1.dat          -                             
2.2559564  13.586   0.007  24.780   0.436   18.05  0.605 c  J124610+303131_v1.dat          -                             
2.2581586  13.241   0.030  36.790   3.423   18.32  0.697 c  J124610+303131_v1.dat          -                             
2.2622370  13.611   0.010  26.455   0.751   18.64  1.081 c  J124610+303131_v1.dat          -                             
2.2654747  13.029   0.024  33.363   2.542   18.40  0.468 c  J124610+303131_v1.dat          -                             
2.2725737  12.967   0.030  28.582   2.520   20.48  0.949 c  J124610+303131_v1.dat          -                             
2.2783384  13.687   0.009  27.091   0.645   20.28  1.103 l  J124610+303131_v1.dat          -                             
2.2790233  13.181   0.022  19.092   1.257   20.13  0.712 l  J124610+303131_v1.dat          -                             
2.2805451  13.094   0.027  13.413   1.391   20.11  0.908 r  J124610+303131_v1.dat          -                             
2.2829902  12.928   0.017  17.980   0.862   19.84  0.460 c  J124610+303131_v1.dat          -                             
2.2912503  13.546   0.010  22.516   0.641   18.77  0.844 l  J124610+303131_v1.dat          -                             
2.2925513  14.144   0.011  27.421   0.519   18.79  1.081 b  J124610+303131_v1.dat          -                             
2.2947775  12.903   0.040  29.851   3.512   19.06  1.097 c  J124610+303131_v1.dat          -                             
2.3097672  13.200   0.000  36.775   0.000   20.88  0.703 r  J124610+303131_v1.dat          -                             
2.3124954  13.375   0.014  24.444   1.041   20.95  1.060 b  J124610+303131_v1.dat          -                             
2.3147276  13.723   0.007  23.445   0.345   20.33  0.778 c  J124610+303131_v1.dat          -                             
2.3171043  13.223   0.023  27.149   1.843   19.54  0.950 r  J124610+303131_v1.dat          -                             
2.3182998  13.126   0.018  23.668   1.222   18.99  0.810 c  J124610+303131_v1.dat          -                             
2.3199191  13.758   0.009  23.222   0.372   19.59  0.789 c  J124610+303131_v1.dat          -                             
2.3220216  14.146   0.008  29.614   0.326   20.21  0.849 c  J124610+303131_v1.dat          -                             
2.3274497  13.139   0.051  31.314   4.088   18.72  0.719 l  J124610+303131_v1.dat          -                             
2.3282275  13.384   0.013  26.086   1.098   18.77  0.544 b  J124610+303131_v1.dat          -                             
2.3315057  12.956   0.023  12.953   0.915   18.56  0.990 b  J124610+303131_v1.dat          -                             
2.3342979  13.179   0.022  21.972   1.413   18.99  1.495 c  J124610+303131_v1.dat          -                             
2.3459723  12.908   0.034  35.473   3.806   21.04  0.792 c  J124610+303131_v1.dat          -                             
2.3539685  13.347   0.017  37.755   1.930   20.28  0.697 l  J124610+303131_v1.dat          -                             
2.3544968  13.093   0.000  36.676   0.000   20.22  0.864 r  J124610+303131_v1.dat          -                             
2.3558650  13.434   0.012  25.113   0.908   20.23  1.004 r  J124610+303131_v1.dat          -                             
2.3631423  13.083   0.020  30.901   1.814   19.76  0.586 c  J124610+303131_v1.dat          -                             
2.3987760  14.571   0.028  24.348   0.428   20.76  0.977 c  J124610+303131_v1.dat          -                             
2.4001129  13.175   0.014  22.122   0.828   20.02  0.866 c  J124610+303131_v1.dat          -                             
2.4014781  13.190   0.018  26.209   1.439   19.97  0.792 c  J124610+303131_v1.dat          -                             
2.4058328  12.839   0.026  21.470   1.611   19.95  0.601 r  J124610+303131_v1.dat          -                             
2.4285920  12.993   0.028  26.907   2.125   17.22  0.927 c  J124610+303131_v1.dat          -                             
2.4333386  13.503   0.010  21.803   0.531   18.60  0.943 c  J124610+303131_v1.dat          -                             
2.4341719  13.492   0.010  26.334   0.695   18.61  0.835 c  J124610+303131_v1.dat          -                             
2.4373608  13.662   0.006  25.082   0.388   20.11  0.680 c  J124610+303131_v1.dat          -                             
2.4462868  13.070   0.015  24.807   1.011   21.97  0.636 c  J124610+303131_v1.dat          -                             
2.4626798  13.903   0.005  30.992   0.417   23.48  1.066 r  J124610+303131_v1.dat          -                             
2.4643040  13.433   0.012  32.921   1.089   23.91  0.874 l  J124610+303131_v1.dat          -                             
2.4721859  13.382   0.011  30.827   0.940   23.98  1.192 c  J124610+303131_v1.dat          -                             
2.4731104  13.002   0.029  37.036   3.262   24.69  0.860 c  J124610+303131_v1.dat          -                             
2.4788095  13.084   0.014  24.028   0.935   25.52  0.782 c  J124610+303131_v1.dat          -                             
2.4809285  13.536   0.008  22.324   0.458   24.38  1.186 c  J124610+303131_v1.dat          -                             
2.4818385  12.960   0.020  21.403   1.205   23.90  0.872 c  J124610+303131_v1.dat          -                             
2.4865148  13.066   0.020  20.797   1.036   24.38  0.794 c  J124610+303131_v1.dat          -                             
2.4969223  13.113   0.019  27.235   1.550   24.85  0.795 c  J124610+303131_v1.dat          -                             
2.4981289  13.666   0.006  23.240   0.379   25.91  0.941 l  J124610+303131_v1.dat          -                             
2.5039280  13.500   0.007  26.360   0.462   26.98  1.225 c  J124610+303131_v1.dat          -                             
2.5081569  13.108   0.000  42.855   0.000   28.05  0.732 l  J124610+303131_v1.dat          -                             
2.5084932  13.104   0.039  41.365   4.530   27.97  0.763 r  J124610+303131_v1.dat          -                             
2.2687118  13.251   0.030  31.072   2.846    9.78  0.749 l  J130411+295348_v1.dat          -                             
2.2708872  13.083   0.106  47.660  13.568   15.62  0.908 l  J130411+295348_v1.dat          -                             
2.2731037  12.945   0.053  30.377   4.656   16.55  0.906 l  J130411+295348_v1.dat          -                             
2.2735757  13.274   0.017  26.097   1.284   16.79  0.889 c  J130411+295348_v1.dat          -                             
2.2772803  13.167   0.000  49.837   0.000   18.14  0.852 c  J130411+295348_v1.dat          -                             
2.2803020  13.276   0.014  13.757   0.589   19.60  0.968 r  J130411+295348_v1.dat          -                             
2.2814939  13.188   0.049  41.249   5.615   19.74  0.920 r  J130411+295348_v1.dat          -                             
2.2868096  13.384   0.014  31.451   1.358   21.10  1.094 l  J130411+295348_v1.dat          -                             
2.2957072  13.473   0.009  24.907   0.553   21.50  1.099 c  J130411+295348_v1.dat          -                             
2.2977877  13.582   0.013  11.937   0.371   21.47  1.124 b  J130411+295348_v1.dat          -                             
2.2983564  13.152   0.027  16.615   0.836   21.55  1.141 c  J130411+295348_v1.dat          -                             
2.2989813  13.349   0.009  19.893   0.479   21.55  0.680 c  J130411+295348_v1.dat          -                             
2.3001487  12.960   0.024  30.806   2.140   21.23  0.689 c  J130411+295348_v1.dat          -                             
2.3107613  13.158   0.018  19.825   1.013   21.06  1.162 c  J130411+295348_v1.dat          -                             
2.3124950  13.936   0.009  22.770   0.385   20.40  0.947 l  J130411+295348_v1.dat          -                             
2.3134951  14.020   0.009  28.396   0.516   20.39  1.096 b  J130411+295348_v1.dat          -                             
2.3171165  13.328   0.013  17.073   0.548   20.40  1.275 c  J130411+295348_v1.dat          -                             
2.3194882  13.022   0.059  40.956   7.551   20.11  1.094 b  J130411+295348_v1.dat          -                             
2.3200283  13.122   0.017  23.097   1.076   19.68  0.963 c  J130411+295348_v1.dat          -                             
2.3221733  13.246   0.000  38.006   0.000   18.19  0.832 c  J130411+295348_v1.dat          -                             
2.3238097  12.969   0.027  18.870   1.354   17.90  0.921 c  J130411+295348_v1.dat          -                             
2.3367709  13.167   0.024  19.419   1.285   16.80  0.940 c  J130411+295348_v1.dat          -                             
2.3382594  13.465   0.018  24.411   1.275   17.49  1.421 r  J130411+295348_v1.dat          -                             
2.3389673  13.380   0.012  18.598   0.611   17.53  0.673 b  J130411+295348_v1.dat          -                             
2.3463144  13.231   0.000  38.523   0.000   19.10  0.837 r  J130411+295348_v1.dat          -                             
2.3499984  14.181   0.022  21.718   0.506   19.96  0.999 l  J130411+295348_v1.dat          -                             
2.3562184  13.183   0.016  20.925   0.986   19.16  0.753 c  J130411+295348_v1.dat          -                             
2.3687450  13.684   0.008  26.115   0.542   18.50  0.822 c  J130411+295348_v1.dat          -                             
2.3701728  13.125   0.044  46.310   6.180   18.41  0.732 c  J130411+295348_v1.dat          -                             
2.3720029  12.986   0.030  29.939   2.688   18.97  0.823 c  J130411+295348_v1.dat          -                             
2.3900058  13.619   0.011  31.358   0.998   20.23  1.236 l  J130411+295348_v1.dat          -                             
2.3988780  13.937   0.007  31.136   0.487   19.07  0.805 l  J130411+295348_v1.dat          -                             
2.4051909  13.009   0.000  41.046   0.000   18.77  0.624 c  J130411+295348_v1.dat          -                             
2.4084601  13.675   0.010  22.262   0.594   20.43  1.226 r  J130411+295348_v1.dat          -                             
2.4155733  13.033   0.021  26.756   1.632   19.71  0.675 c  J130411+295348_v1.dat          -                             
2.4164284  13.118   0.000  29.899   0.000   19.62  0.719 c  J130411+295348_v1.dat          -                             
2.4199525  13.266   0.022  20.034   1.343   19.99  1.336 l  J130411+295348_v1.dat          -                             
2.4314164  13.082   0.024  22.261   1.470   20.46  1.483 c  J130411+295348_v1.dat          -                             
2.4328391  14.086   0.011  28.859   0.568   19.91  1.200 l  J130411+295348_v1.dat          -                             
2.4402610  13.299   0.017  25.294   1.347   18.10  0.859 c  J130411+295348_v1.dat          -                             
2.4494135  12.995   0.019  16.359   0.879   19.45  0.739 c  J130411+295348_v1.dat          -                             
2.4596176  13.355   0.014  25.685   1.051   19.34  1.013 c  J130411+295348_v1.dat          -                             
2.4640350  13.446   0.016  31.380   1.512   21.21  1.296 l  J130411+295348_v1.dat          -                             
2.4689429  12.994   0.036  31.558   3.253   19.40  1.318 c  J130411+295348_v1.dat          -                             
2.4766345  13.292   0.012  27.521   0.850   19.09  0.676 c  J130411+295348_v1.dat          -                             
2.4786757  13.134   0.034  29.876   3.093   17.87  1.403 l  J130411+295348_v1.dat          -                             
2.4795256  13.227   0.023  27.244   1.932   17.66  1.437 c  J130411+295348_v1.dat          -                             
2.4813093  13.838   0.012  21.628   0.607   17.35  1.284 b  J130411+295348_v1.dat          -                             
2.4872166  13.491   0.012  17.478   0.550   18.78  1.382 c  J130411+295348_v1.dat          -                             
2.4923993  12.957   0.014   8.333   0.317   18.35  0.528 c  J130411+295348_v1.dat          -                             
2.4930339  13.261   0.018  19.474   0.918   18.24  1.313 c  J130411+295348_v1.dat          -                             
2.4942808  13.343   0.013  21.573   0.891   18.32  0.642 r  J130411+295348_v1.dat          -                             
2.4972406  13.619   0.011  23.779   0.735   19.21  1.345 b  J130411+295348_v1.dat          -                             
2.5004283  13.426   0.038  23.849   1.958   19.22  1.399 l  J130411+295348_v1.dat          -                             
2.5044196  13.047   0.024  33.486   2.306   20.49  0.908 c  J130411+295348_v1.dat          -                             
2.5069007  14.006   0.009  28.714   0.516   21.18  1.190 l  J130411+295348_v1.dat          -                             
2.5081412  13.902   0.008  26.338   0.576   21.20  1.076 b  J130411+295348_v1.dat          -                             
2.5090991  13.114   0.031  24.672   2.139   21.34  0.910 r  J130411+295348_v1.dat          -                             
2.5211112  12.946   0.029  27.107   2.167   19.10  0.998 c  J130411+295348_v1.dat          -                             
2.5248812  13.017   0.019  11.082   0.566   18.58  0.979 c  J130411+295348_v1.dat          -                             
2.5264000  13.151   0.018  21.571   1.074   19.17  1.092 c  J130411+295348_v1.dat          -                             
2.5294615  12.904   0.027  22.492   1.805   20.07  0.803 c  J130411+295348_v1.dat          -                             
2.5326856  13.079   0.039  30.409   3.304   19.92  0.788 r  J130411+295348_v1.dat          -                             
2.5364629  13.242   0.017  30.139   1.493   20.41  1.014 c  J130411+295348_v1.dat          -                             
2.5420525  13.657   0.010  24.805   0.765   21.53  1.143 b  J130411+295348_v1.dat          -                             
2.5451170  13.720   0.008  27.861   0.653   21.95  1.153 l  J130411+295348_v1.dat          -                             
2.5475821  13.170   0.019  28.885   1.618   23.08  0.912 c  J130411+295348_v1.dat          -                             
2.5504010  12.953   0.023  26.246   1.740   22.29  0.927 c  J130411+295348_v1.dat          -                             
2.5515981  13.176   0.031  34.790   3.214   22.03  1.253 b  J130411+295348_v1.dat          -                             
2.5568631  13.105   0.000  38.542   0.000   21.96  1.704 c  J130411+295348_v1.dat          -                             
2.5577227  14.044   0.008  28.619   0.500   21.81  1.098 b  J130411+295348_v1.dat          -                             
2.5710145  13.273   0.025  33.845   2.566   19.11  1.169 r  J130411+295348_v1.dat          -                             
2.5791390  13.090   0.020  12.133   0.790   20.00  1.382 b  J130411+295348_v1.dat          -                             
2.5834779  12.922   0.029  27.784   2.476   20.40  0.773 l  J130411+295348_v1.dat          -                             
2.5840610  13.124   0.062  48.395   8.573   20.87  0.939 c  J130411+295348_v1.dat          -                             
2.5857307  13.234   0.016  27.132   1.218   20.38  0.982 c  J130411+295348_v1.dat          -                             
2.5932516  12.900   0.035  30.337   3.156   22.35  0.839 r  J130411+295348_v1.dat          -                             
2.5953723  13.150   0.034  30.350   3.093   21.88  1.054 r  J130411+295348_v1.dat          -                             
2.6017752  13.377   0.015  21.611   0.914   19.77  1.248 l  J130411+295348_v1.dat          -                             
2.6026485  13.480   0.020   9.108   0.356   19.86  0.913 b  J130411+295348_v1.dat          me_SIIV_2.12212349
2.6037289  13.017   0.039  40.098   4.852   19.94  0.616 c  J130411+295348_v1.dat          -                             
2.6082113  13.489   0.020  38.284   2.215   17.85  0.750 l  J130411+295348_v1.dat          -                             
2.6119878  12.910   0.034  30.579   3.059   17.92  0.898 c  J130411+295348_v1.dat          -                             
2.6154015  13.496   0.008  21.360   0.439   19.12  0.743 c  J130411+295348_v1.dat          -                             
2.6169901  13.173   0.034  32.537   2.922   18.98  0.698 l  J130411+295348_v1.dat          -                             
2.6177330  14.175   0.016  25.092   0.498   19.03  1.209 r  J130411+295348_v1.dat          -                             
2.6202774  13.310   0.013  20.252   0.613   20.03  0.801 c  J130411+295348_v1.dat          -                             
2.6272442  13.295   0.015  30.381   1.411   19.28  0.722 c  J130411+295348_v1.dat          -                             
2.6306998  13.094   0.000  50.000   0.000   19.68  0.826 c  J130411+295348_v1.dat          -                             
2.6351810  12.893   0.029  27.254   2.314   20.96  0.902 c  J130411+295348_v1.dat          -                             
2.6368544  13.234   0.028  32.265   2.436   22.00  0.948 l  J130411+295348_v1.dat          -                             
2.6376956  14.220   0.023  22.022   0.498   21.98  1.170 r  J130411+295348_v1.dat          -                             
2.6420843  13.667   0.008  25.852   0.487   21.47  1.196 c  J130411+295348_v1.dat          -                             
2.6431096  12.984   0.032  30.386   2.968   21.58  1.095 c  J130411+295348_v1.dat          -                             
2.6583246  13.118   0.035  21.806   2.102   18.48  0.739 r  J130411+295348_v1.dat          -                             
2.6624862  13.438   0.011  24.287   0.643   21.23  1.111 c  J130411+295348_v1.dat          -                             
2.6706981  13.404   0.012  27.696   0.970   21.33  1.240 c  J130411+295348_v1.dat          -                             
2.6721705  13.063   0.034  29.842   2.972   21.36  1.076 l  J130411+295348_v1.dat          -                             
2.6764820  14.165   0.012  29.448   0.509   20.54  1.299 r  J130411+295348_v1.dat          -                             
2.6811524  13.878   0.008  26.643   0.512   22.02  1.430 l  J130411+295348_v1.dat          -                             
2.6890481  13.432   0.015  32.696   1.432   22.41  1.273 l  J130411+295348_v1.dat          -                             
2.6903522  13.255   0.015  29.036   1.276   22.36  0.940 r  J130411+295348_v1.dat          -                             
2.6919286  13.079   0.024  27.281   2.098   21.95  0.942 c  J130411+295348_v1.dat          -                             
2.6950334  13.133   0.026  28.929   2.236   21.89  0.914 r  J130411+295348_v1.dat          -                             
2.7013468  13.075   0.018  26.098   1.285   20.19  0.741 c  J130411+295348_v1.dat          -                             
2.7094618  13.270   0.015  37.214   1.656   21.86  0.873 c  J130411+295348_v1.dat          -                             
2.7235048  14.451   0.022  31.535   0.600   24.27  1.267 b  J130411+295348_v1.dat          -                             
2.7267097  14.405   0.022  25.273   0.452   25.74  1.001 b  J130411+295348_v1.dat          -                             
2.7420778  13.292   0.011  26.820   0.761   26.42  1.059 c  J130411+295348_v1.dat          -                             
2.7467898  13.291   0.014  24.587   1.004   24.59  1.076 b  J130411+295348_v1.dat          -                             
2.7599427  14.012   0.007  25.321   0.263   25.36  1.012 c  J130411+295348_v1.dat          -                             
2.7617962  13.238   0.017  33.240   1.710   25.66  0.963 r  J130411+295348_v1.dat          -                             
2.7640678  13.374   0.009  24.928   0.603   26.13  1.028 c  J130411+295348_v1.dat          -                             
2.7653777  13.230   0.022  33.834   1.995   26.20  0.896 l  J130411+295348_v1.dat          -                             
2.7667107  14.193   0.011  25.318   0.357   26.01  1.100 b  J130411+295348_v1.dat          -                             
2.7701312  12.980   0.023  26.326   1.784   25.88  1.255 r  J130411+295348_v1.dat          -                             
2.7797869  13.274   0.015  36.920   1.580   33.99  0.896 l  J130411+295348_v1.dat          -                             
2.8022275  13.369   0.007  31.015   0.622   31.10  0.986 c  J130411+295348_v1.dat          -                             
2.8034467  12.943   0.018  25.598   1.296   31.55  1.098 c  J130411+295348_v1.dat          -                             
2.8077878  13.160   0.017  37.670   1.914   34.47  0.725 l  J130411+295348_v1.dat          -                             
2.0246796  13.077   0.023  16.655   1.171   24.37  1.548 b  J131215+423900_v1.dat          -                             
2.0330428  13.015   0.020  19.651   1.250   29.21  0.987 b  J131215+423900_v1.dat          -                             
2.0436711  12.996   0.019  25.842   1.365   28.52  1.081 c  J131215+423900_v1.dat          -                             
2.0655314  13.290   0.013  20.451   0.762   29.96  1.263 r  J131215+423900_v1.dat          -                             
2.0664796  13.742   0.006  27.985   0.449   29.80  1.199 b  J131215+423900_v1.dat          -                             
2.0738688  13.304   0.008  19.702   0.415   30.74  0.891 c  J131215+423900_v1.dat          -                             
2.0754919  13.102   0.020  31.512   1.866   30.07  1.197 c  J131215+423900_v1.dat          -                             
2.0782338  12.998   0.017  22.295   1.100   29.30  1.137 c  J131215+423900_v1.dat          -                             
2.0802493  13.996   0.007  25.310   0.335   28.88  1.140 l  J131215+423900_v1.dat          -                             
2.0931493  13.038   0.026  23.048   1.733   27.91  1.360 l  J131215+423900_v1.dat          -                             
2.1047411  13.191   0.014  24.479   0.952   29.35  1.226 c  J131215+423900_v1.dat          -                             
2.1055865  13.604   0.007  27.493   0.543   29.21  1.157 b  J131215+423900_v1.dat          -                             
2.1245938  13.407   0.011  22.437   0.643   24.96  1.624 c  J131215+423900_v1.dat          -                             
2.1399098  13.260   0.014  18.843   0.776   29.03  1.451 r  J131215+423900_v1.dat          -                             
2.1464734  13.463   0.008  20.460   0.483   27.62  1.052 b  J131215+423900_v1.dat          -                             
2.1504797  12.962   0.032  26.008   2.436   26.27  1.464 r  J131215+423900_v1.dat          -                             
2.1529033  13.422   0.012  24.949   0.856   26.92  1.578 l  J131215+423900_v1.dat          -                             
2.1631961  13.416   0.009  25.041   0.676   32.12  1.033 b  J131215+423900_v1.dat          -                             
2.1706701  13.791   0.006  29.708   0.498   31.08  1.283 l  J131215+423900_v1.dat          -                             
2.1796047  13.217   0.014  22.966   0.895   29.25  1.685 c  J131215+423900_v1.dat          -                             
2.1808756  13.159   0.013  19.805   0.721   28.69  1.176 c  J131215+423900_v1.dat          -                             
2.2261464  13.740   0.007  21.290   0.312   25.79  1.210 c  J131215+423900_v1.dat          -                             
2.2381097  12.968   0.020  19.780   1.155   32.58  1.444 b  J131215+423900_v1.dat          -                             
2.2415316  12.991   0.019  26.617   1.446   31.33  1.282 c  J131215+423900_v1.dat          -                             
2.2428861  13.732   0.006  20.756   0.335   31.01  1.146 l  J131215+423900_v1.dat          -                             
2.2520790  13.203   0.018  27.527   1.336   26.80  1.679 c  J131215+423900_v1.dat          -                             
2.2615977  13.365   0.008  23.345   0.507   28.32  0.700 c  J131215+423900_v1.dat          -                             
2.2695574  13.622   0.007  23.066   0.474   30.65  1.401 l  J131215+423900_v1.dat          -                             
2.2748174  13.219   0.011  23.441   0.725   28.47  1.159 c  J131215+423900_v1.dat          -                             
2.3018717  12.953   0.025  19.201   1.536   23.61  0.898 b  J131215+423900_v1.dat          -                             
2.3111591  13.399   0.014  25.606   1.066   20.22  0.995 l  J131215+423900_v1.dat          -                             
